1976-D002,Fed Cup WG R1: USA vs ISR,Carpet,4,D,19760822,1,200159,,,Rosie Casals,R,,USA,,,,212321,,,Hagit Zubary,,,ISR,,,,6-1 6-0,3,RR
1976-D002,Fed Cup WG R1: USA vs ISR,Carpet,4,D,19760822,2,200190,,,Billie Jean King,R,,USA,,,,200928,,,Paulina Peled,U,,ISR,,,,6-1 6-0,3,RR
1976-D005,Fed Cup WG R1: YUG vs NOR,Carpet,4,D,19760822,1,212322,,,Dora Alavantic,,,YUG,,,,212323,,,Bente Kjolstad,,,NOR,,,,6-1 3-6 6-3,3,RR
1976-D005,Fed Cup WG R1: YUG vs NOR,Carpet,4,D,19760822,2,200371,,,Mima Jausovec,U,,SLO,,,,212324,,,Ellen Grindvold,,,NOR,,,,6-3 6-2,3,RR
1976-D006,Fed Cup WG SF: USA vs NED,Carpet,4,D,19760822,1,200159,,,Rosie Casals,R,,USA,,,,200929,,,Elly Appel,U,,NED,,,,6-1 6-2,3,RR
1976-D006,Fed Cup WG SF: USA vs NED,Carpet,4,D,19760822,2,200190,,,Billie Jean King,R,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-2 6-3,3,RR
1976-D007,Fed Cup WG ConR: ISR vs JPN,Carpet,4,D,19760822,1,200928,,,Paulina Peled,U,,ISR,,,,200326,,,Naoko Sato,U,,JPN,,,,6-4 6-2,3,RR
1976-D007,Fed Cup WG ConR: ISR vs JPN,Carpet,4,D,19760822,2,202093,,,Kiyomi Nakagawa,U,,JPN,,,,212321,,,Hagit Zubary,,,ISR,,,,0-6 6-2 6-4,3,RR
1976-D008,Fed Cup WG SF: GBR vs AUS,Carpet,4,D,19760822,1,200221,,,Dianne Balestrat,U,,AUS,,,,200266,,,Sue Barker,R,,GBR,,,,6-2 7-6,3,RR
1976-D008,Fed Cup WG SF: GBR vs AUS,Carpet,4,D,19760822,2,200150,,,Evonne Cawley,R,,AUS,,,,200237,,,Virginia Wade,R,,GBR,,,,6-1 6-2,3,RR
1976-D009,Fed Cup WG R1: LUX vs ITA,Carpet,4,D,19760822,1,201249,,,Rosalba Vido,U,,ITA,,,,212325,,,Monique Krecke,,,LUX,,,,6-0 6-1,3,RR
1976-D009,Fed Cup WG R1: LUX vs ITA,Carpet,4,D,19760822,2,200755,,,Daniela Marzano,U,,ITA,,,,212326,,,Flore Wagner,,,LUX,,,,7-5 6-0,3,RR
1976-D010,Fed Cup WG R1: MEX vs FRG,Carpet,4,D,19760822,1,200936,,,Iris Riedel Kuhn,U,,FRG,,,,212327,,,Alina Baraldi,,,MEX,,,,6-2 6-3,3,RR
1976-D010,Fed Cup WG R1: MEX vs FRG,Carpet,4,D,19760822,2,200317,,,Helga Masthoff,U,,FRG,,,,201933,,,Alejandra Vallejo,U,,MEX,,,,6-3 6-0,3,RR
1976-D011,Fed Cup WG R2: ITA vs FRG,Carpet,4,D,19760822,1,200936,,,Iris Riedel Kuhn,U,,FRG,,,,201249,,,Rosalba Vido,U,,ITA,,,,6-1 6-2,3,RR
1976-D011,Fed Cup WG R2: ITA vs FRG,Carpet,4,D,19760822,2,200317,,,Helga Masthoff,U,,FRG,,,,200755,,,Daniela Marzano,U,,ITA,,,,7-5 6-4,3,RR
1976-D012,Fed Cup WG R1: RHO vs BEL,Carpet,4,D,19760822,1,212328,,,Jennifer Waggott,,,RHO,,,,200252,,,Monique Van Haver,U,,BEL,,,,7-6 6-4,3,RR
1976-D012,Fed Cup WG R1: RHO vs BEL,Carpet,4,D,19760822,2,200254,,,Michele Gurdal,U,,BEL,,,,212329,,,Fiona Mckenzie,,,RHO,,,,6-1 6-2,3,RR
1976-D014,Fed Cup WG ConR: ROU vs FRA,Carpet,4,D,19760822,1,200935,,,Florenta Mihai,U,,ROU,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,7-6 6-2,3,RR
1976-D014,Fed Cup WG ConR: ROU vs FRA,Carpet,4,D,19760822,2,200337,,,Virginia Ruzici,R,,ROU,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-2 6-1,3,RR
1976-D015,Fed Cup WG QF: RSA vs GBR,Carpet,4,D,19760822,1,200266,,,Sue Barker,R,,GBR,,,,200911,,,Linky Boshoff,U,,RSA,,,,6-1 6-1,3,RR
1976-D015,Fed Cup WG QF: RSA vs GBR,Carpet,4,D,19760822,2,200237,,,Virginia Wade,R,,GBR,,,,200810,,,Annette Du Plooy,U,,RSA,,,,6-0 6-3,3,RR
1976-D017,Fed Cup WG ConR: RHO vs FRA,Carpet,4,D,19760822,1,200238,,,Nathalie Fuchs,U,,FRA,,,,212328,,,Jennifer Waggott,,,RHO,,,,6-4 6-0,3,RR
1976-D017,Fed Cup WG ConR: RHO vs FRA,Carpet,4,D,19760822,2,200152,,,Gail Benedetti,R,,FRA,,,,212329,,,Fiona Mckenzie,,,RHO,,,,6-0 6-3,3,RR
1976-D018,Fed Cup WG R2: SWE vs RSA,Carpet,4,D,19760822,1,200911,,,Linky Boshoff,U,,RSA,,,,200264,,,Helena Anliot,U,,SWE,,,,6-7 6-2 6-3,3,RR
1976-D018,Fed Cup WG R2: SWE vs RSA,Carpet,4,D,19760822,2,200810,,,Annette Du Plooy,U,,RSA,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-7 6-4 6-3,3,RR
1976-D019,Fed Cup WG R1: ROU vs AUS,Carpet,4,D,19760822,1,200176,,,Kerry Reid,R,,AUS,,,,200935,,,Florenta Mihai,U,,ROU,,,,6-3 6-0,3,RR
1976-D019,Fed Cup WG R1: ROU vs AUS,Carpet,4,D,19760822,2,200150,,,Evonne Cawley,R,,AUS,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-2 6-0,3,RR
1976-D020,Fed Cup WG ConR: BRA vs FRA,Carpet,4,D,19760822,1,200238,,,Nathalie Fuchs,U,,FRA,,,,203723,,,Vera Lucia Giugni,U,,BRA,,,,6-4 6-0,3,RR
1976-D020,Fed Cup WG ConR: BRA vs FRA,Carpet,4,D,19760822,2,200152,,,Gail Benedetti,R,,FRA,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-2 6-2,3,RR
1976-D021,Fed Cup WG QF: USA vs SUI,Carpet,4,D,19760822,1,200159,,,Rosie Casals,R,,USA,,,,201935,,,Monica Simmen,U,,SUI,,,,6-1 6-1,3,RR
1976-D021,Fed Cup WG QF: USA vs SUI,Carpet,4,D,19760822,2,200190,,,Billie Jean King,R,,USA,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-2 6-1,3,RR
1976-D023,Fed Cup WG R2: USA vs YUG,Carpet,4,D,19760822,1,200159,,,Rosie Casals,R,,USA,,,,212322,,,Dora Alavantic,,,YUG,,,,6-1 6-1,3,RR
1976-D023,Fed Cup WG R2: USA vs YUG,Carpet,4,D,19760822,2,200190,,,Billie Jean King,R,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-0 7-6,3,RR
1976-D025,Fed Cup WG R2: URU vs DEN,Carpet,4,D,19760822,1,201936,,,Anne Mette Sorensen,U,,DEN,,,,212330,,,Carla Guarino De Galeazzi,,,URU,,,,6-2 6-0,3,RR
