1983-D001,Fed Cup WG ConR: ISR vs NED,Clay,4,D,19830717,1,202227,,,Judith Warringa,U,,NED,,,,212336,,,Rafeket Binyamini,,,ISR,,,,6-1 6-4,3,RR
1983-D001,Fed Cup WG ConR: ISR vs NED,Clay,4,D,19830717,2,212337,,,Orly Bialistozky,,,ISR,,,,200340,,,Marcella Mesker,U,,NED,,,,6-3 4-6 6-0,3,RR
1983-D002,Fed Cup WG R1: ITA vs AUT,Clay,4,D,19830717,1,200422,,,Raffaella Reggi Concato,U,,ITA,,,,202057,,,Andrea Pesak,U,,AUT,,,,4-6 6-2 6-2,3,RR
1983-D002,Fed Cup WG R1: ITA vs AUT,Clay,4,D,19830717,2,201020,,,Petra Huber,U,,AUT,,,,200334,,,Sabina Simmonds,R,,ITA,,,,4-6 6-1 6-2,3,RR
1983-D003,Fed Cup WG R2: TCH vs ITA,Clay,4,D,19830717,1,200422,,,Raffaella Reggi Concato,U,,ITA,,,,200377,,,Helena Sukova,R,,CZE,,,,6-4 6-1,3,RR
1983-D003,Fed Cup WG R2: TCH vs ITA,Clay,4,D,19830717,2,200348,,,Hana Mandlikova,R,,AUS,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-3 6-3,3,RR
1983-D004,Fed Cup WG PO: JAM vs KOR,Clay,4,D,19830717,1,212348,,,Min Kyung Seol,,,KOR,,,,212349,,,Lisa Yap Sam,,,JAM,,,,6-0 6-1,3,RR
1983-D004,Fed Cup WG PO: JAM vs KOR,Clay,4,D,19830717,2,202223,,,Soo Ok Kim,U,,KOR,,,,203886,,,Joni Van Ryck De Groot,U,,JAM,,,,6-2 6-0,3,RR
1983-D005,Fed Cup WG ConR: JAM vs NED,Clay,4,D,19830717,1,202227,,,Judith Warringa,U,,NED,,,,212349,,,Lisa Yap Sam,,,JAM,,,,6-2 6-2,3,RR
1983-D005,Fed Cup WG ConR: JAM vs NED,Clay,4,D,19830717,2,200340,,,Marcella Mesker,U,,NED,,,,203886,,,Joni Van Ryck De Groot,U,,JAM,,,,7-6 6-0,3,RR
