1997-D004,Fed Cup WG2 QF: SVK vs SUI,Carpet,4,D,19970301,3,200001,,,Martina Hingis,R,170,SUI,16.4024640657,2,4277,200006,,,Karina Habsudova,R,,SVK,23.5646817248,10,2022,6-2 6-0,3,RR
1997-D004,Fed Cup WG2 QF: SVK vs SUI,Carpet,4,D,19970301,4,200098,,,Henrieta Nagyova,R,,SVK,18.1957563313,36,682,200067,,,Patty Schnyder,L,168,SUI,18.1984941821,50,491,6-3 6-1,3,RR
1997-D005,Fed Cup WG1 PO: GER vs CRO,Carpet,4,D,19970712,1,200723,,,Iva Majoli,R,,CRO,19.9014373717,4,3165,200671,,,Meike Babel,R,,GER,22.6228610541,233,71,6-2 6-3,3,RR
1997-D005,Fed Cup WG1 PO: GER vs CRO,Carpet,4,D,19970712,2,200081,,,Anke Huber,R,,GER,22.5900068446,9,2256,200002,,,Mirjana Lucic,R,,CRO,15.3292265572,69,362,6-2 6-2,3,RR
1997-D005,Fed Cup WG1 PO: GER vs CRO,Carpet,4,D,19970712,3,200081,,,Anke Huber,R,,GER,22.5900068446,9,2256,200723,,,Iva Majoli,R,,CRO,19.9014373717,4,3165,6-7(4) 6-2 6-0,3,RR
1997-D005,Fed Cup WG1 PO: GER vs CRO,Carpet,4,D,19970712,4,200002,,,Mirjana Lucic,R,,CRO,15.3292265572,69,362,200671,,,Meike Babel,R,,GER,22.6228610541,233,71,6-4 6-1,3,RR
1997-D006,Fed Cup G1 RRD: ISR vs SLO,Clay,4,D,19970424,1,200695,,,Tina Krizan,R,,SLO,23.0937713895,181,109,201809,,,Hila Rosen,R,,ISR,19.6249144422,258,62,7-6(4) 6-3,3,RR
1997-D006,Fed Cup G1 RRD: ISR vs SLO,Clay,4,D,19970424,2,200672,,,Barbara Mulej,R,,SLO,22.8966461328,123,198,200040,,,Anna Smashnova,R,,ISR,20.7638603696,209,86,7-5 5-7 8-6,3,RR
1997-D007,Fed Cup G1 QF: RUS vs ISR,Clay,4,D,19970425,1,201809,,,Hila Rosen,R,,ISR,19.6249144422,258,62,200113,,,Anna Kournikova,R,173,RUS,15.871321013,61,367,6-1 7-6(3),3,RR
1997-D007,Fed Cup G1 QF: RUS vs ISR,Clay,4,D,19970425,2,200048,,,Elena Likhovtseva,R,,RUS,21.6180698152,19,1272,200040,,,Anna Smashnova,R,,ISR,20.7638603696,209,86,6-4 6-0,3,RR
1997-D008,Fed Cup G1 QF: BLR vs SWE,Clay,4,D,19970425,1,200052,,,Olga Barabanschikova,R,,BLR,17.4674880219,95,258,202973,,,Anna Karin Svensson,U,,SWE,22.9541409993,289,49,7-5 6-3,3,RR
1997-D008,Fed Cup G1 QF: BLR vs SWE,Clay,4,D,19970425,2,200116,,,Natalia Zvereva,R,,BLR,26.0150581793,43,533,200582,,,Maria Strandlund Tomsvik,U,,SWE,27.6769336071,189,102,6-4 6-3,3,RR
1997-D009,Fed Cup G1 RRB: ITA vs SWE,Clay,4,D,19970424,1,200678,,,Gloria Pizzichini,R,,ITA,21.7440109514,55,417,202973,,,Anna Karin Svensson,U,,SWE,22.9541409993,289,49,6-7(7) 6-2 6-1,3,RR
1997-D009,Fed Cup G1 RRB: ITA vs SWE,Clay,4,D,19970424,2,200700,,,Silvia Farina Elia,R,,ITA,24.9828884326,41,564,200582,,,Maria Strandlund Tomsvik,U,,SWE,27.6769336071,189,102,6-7(5) 6-1 6-1,3,RR
1997-D010,Fed Cup G1 RRB: ITA vs UKR,Clay,4,D,19970423,1,200722,,,Francesca Lubiani,L,,ITA,19.7754962355,71,327,204044,,,Natalia Nemchinova,U,,UKR,21.864476386,508,17,6-2 6-2,3,RR
1997-D010,Fed Cup G1 RRB: ITA vs UKR,Clay,4,D,19970423,2,200700,,,Silvia Farina Elia,R,,ITA,24.9828884326,41,564,200775,,,Tatiana Kovaltchouk,U,,UKR,17.7440109514,506,17,6-2 6-4,3,RR
1997-D011,Fed Cup G1 RRB: ITA vs ROU,Clay,4,D,19970422,1,204444,,,Alina Tecsor,U,,ROU,17.492128679,396,29,200678,,,Gloria Pizzichini,R,,ITA,21.7440109514,55,417,6-2 6-2,3,RR
1997-D011,Fed Cup G1 RRB: ITA vs ROU,Clay,4,D,19970422,2,200700,,,Silvia Farina Elia,R,,ITA,24.9828884326,41,564,200752,,,Raluca Sandu,R,,ROU,17.2128678987,177,113,3-6 7-6(6) 6-3,3,RR
1997-D012,Fed Cup G2 RRC: ETH vs NOR,Clay,4,D,19970509,1,212350,,,Marianne Bakken,,,NOR,17.9575633128,,,212351,,,Metasebeya Temesgen,,,ETH,19.9315537303,,,6-0 6-0,3,RR
1997-D012,Fed Cup G2 RRC: ETH vs NOR,Clay,4,D,19970509,2,212352,,,Line Ullring,,,NOR,23.0937713895,,,212353,,,Senait Gebreail,,,ETH,16.372347707,,,6-0 6-0,3,RR
1997-D013,Fed Cup G1 SF: RUS vs BLR,Clay,4,D,19970426,1,200693,,,Elena Makarova,U,,RUS,24.2162902122,99,255,200052,,,Olga Barabanschikova,R,,BLR,17.4674880219,95,258,6-2 6-4,3,RR
1997-D013,Fed Cup G1 SF: RUS vs BLR,Clay,4,D,19970426,2,200048,,,Elena Likhovtseva,R,,RUS,21.6180698152,19,1272,200116,,,Natalia Zvereva,R,,BLR,26.0150581793,43,533,6-4 7-6(1),3,RR
1997-D014,Fed Cup G1 F: COL vs CAN,Clay,4,D,19970504,1,200560,,,Rene Collins,L,,CAN,31.3045859001,102,252,202257,,,Carmina Giraldo,U,,COL,20.7446954141,419,26,6-2 7-5,3,RR
1997-D014,Fed Cup G1 F: COL vs CAN,Clay,4,D,19970504,2,200110,,,Fabiola Zuluaga,R,,COL,18.3244353183,181,111,200497,,,Patricia Hy Boulais,U,,CAN,31.7015742642,60,388,6-3 6-1,3,RR
1997-D015,Fed Cup G1 RRA: CAN vs ECU,Clay,4,D,19970429,1,200099,,,Sonya Jeyaseelan,R,,CAN,21.0102669405,118,215,203944,,,Candice De La Torre,U,,USA,17.2210814511,849,3,6-4 6-2,3,RR
1997-D015,Fed Cup G1 RRA: CAN vs ECU,Clay,4,D,19970429,2,200560,,,Rene Collins,L,,CAN,31.2854209446,101,252,204123,,,Maria Dolores Campana,U,,ECU,22.0643394935,484,19,6-1 6-7(7) 6-1,3,RR
1997-D016,Fed Cup G2 RRD: CYP vs LIE,Clay,4,D,19970505,1,212361,,,Fabienne Gmeiner,,,LIE,17.659137577,,,212362,,,Elya Constanta,,,CYP,16.8268309377,,,1-6 6-0 6-4,3,RR
1997-D016,Fed Cup G2 RRD: CYP vs LIE,Clay,4,D,19970505,2,206862,,,Daphne Nicolatou,U,,CYP,17.4620123203,,,212363,,,Christine Vogt,,,LIE,18.1273100616,,,6-1 6-0,3,RR
1997-D017,Fed Cup G2 RRD: CYP vs LUX,Clay,4,D,19970511,1,204036,,,Fabienne Thill,U,,LUX,18.0971937029,,,212362,,,Elya Constanta,,,CYP,16.8459958932,,,6-1 6-0,3,RR
1997-D017,Fed Cup G2 RRD: CYP vs LUX,Clay,4,D,19970511,2,202078,,,Rosabel Moyen,U,,LUX,22.9541409993,,,206862,,,Daphne Nicolatou,U,,CYP,17.4811772758,,,6-0 6-0,3,RR
1997-D018,Fed Cup G1 RRC: FIN vs POL,Clay,4,D,19970424,1,201846,,,Katarzyna Teodorowicz Lisowska,U,,POL,24.3942505133,490,18,206529,,,Hanna Katri Aalto,U,,FIN,18.9103353867,613,9,3-6 6-4 7-5,3,RR
1997-D018,Fed Cup G1 RRC: FIN vs POL,Clay,4,D,19970424,2,201882,,,Katarzyna Straczy,U,,POL,17.3963039014,259,61,200663,,,Nanne Dahlman,U,,FIN,26.6201232033,216,80,6-2 6-3,3,RR
1997-D019,Fed Cup G2 RRB: ISL vs TUN,Clay,4,D,19970508,1,204553,,,Ines Zouabi,U,,TUN,17.4099931554,,,207291,,,Iris Staub,U,,ISL,16.605065024,,,6-4 7-6(5),3,RR
1997-D019,Fed Cup G2 RRB: ISL vs TUN,Clay,4,D,19970508,2,201209,,,Selima Sfar,R,,TUN,19.8247775496,524,15,212385,,,Stefania Stefansdottir,,,ISL,18.8747433265,,,6-0 6-0,3,RR
1997-D020,Fed Cup G2 RRB: ISL vs YUG,Clay,4,D,19970506,1,204888,,,Ljiljana Nanusevic,U,,SRB,15.7563312799,,,207291,,,Iris Staub,U,,ISL,16.605065024,,,6-2 6-0,3,RR
1997-D020,Fed Cup G2 RRB: ISL vs YUG,Clay,4,D,19970506,2,202071,,,Dragana Zaric,U,,SRB,19.7590691307,300,48,212385,,,Stefania Stefansdottir,,,ISL,18.8747433265,,,6-2 6-2,3,RR
1997-D021,Fed Cup G1 RRC: BLR vs POL,Clay,4,D,19970423,1,200052,,,Olga Barabanschikova,R,,BLR,17.4674880219,95,258,204600,,,Monika Starosta,U,,POL,24.3312799452,570,11,6-1 6-0,3,RR
1997-D021,Fed Cup G1 RRC: BLR vs POL,Clay,4,D,19970423,2,200116,,,Natalia Zvereva,R,,BLR,26.0150581793,43,533,201882,,,Katarzyna Straczy,U,,POL,17.3963039014,259,61,4-6 6-3 6-1,3,RR
1997-D022,Fed Cup G1 RRD: ISR vs LAT,Clay,4,D,19970423,1,201809,,,Hila Rosen,R,,ISR,19.6249144422,258,62,201844,,,Agnese Gustmane,U,,LAT,26.0342231348,,,6-1 1-6 6-2,3,RR
1997-D022,Fed Cup G1 RRD: ISR vs LAT,Clay,4,D,19970423,2,200040,,,Anna Smashnova,R,,ISR,20.7638603696,209,86,204806,,,Anna Barinova,U,,LAT,17.5441478439,986,1,6-4 6-2,3,RR
1997-D023,Fed Cup G1 RRC: BLR vs HUN,Clay,4,D,19970424,1,200058,,,Anna Foldenyi Dicker,R,,HUN,22.6639288159,537,13,200052,,,Olga Barabanschikova,R,,BLR,17.4674880219,95,258,6-3 7-5,3,RR
1997-D023,Fed Cup G1 RRC: BLR vs HUN,Clay,4,D,19970424,2,200116,,,Natalia Zvereva,R,,BLR,26.0150581793,43,533,200765,,,Katalin Marosi,R,,HUN,17.440109514,211,84,7-6(5) 3-6 6-3,3,RR
1997-D024,Fed Cup G2 RRB: IRL vs TUN,Clay,4,D,19970505,1,204588,,,Karen Nugent,U,,IRL,20.848733744,,,204553,,,Ines Zouabi,U,,TUN,17.4099931554,,,6-1 6-0,3,RR
1997-D024,Fed Cup G2 RRB: IRL vs TUN,Clay,4,D,19970505,2,201209,,,Selima Sfar,R,,TUN,19.8247775496,524,15,204590,,,Gina Niland,U,,IRL,24.6160164271,603,9,6-2 6-0,3,RR
1997-D025,Fed Cup G2 RRB: IRL vs YUG,Clay,4,D,19970508,1,200092,,,Sandra Nacuk,R,,SCG,16.7145790554,436,24,204588,,,Karen Nugent,U,,IRL,20.848733744,,,6-2 6-4,3,RR
1997-D025,Fed Cup G2 RRB: IRL vs YUG,Clay,4,D,19970508,2,202071,,,Dragana Zaric,U,,SRB,19.7590691307,300,48,204590,,,Gina Niland,U,,IRL,24.6160164271,603,9,6-2 6-2,3,RR
1997-D026,Fed Cup G2 RRA: EST vs GBR,Clay,4,D,19970507,1,200542,,,Clare Wood,R,,GBR,29.158110883,321,43,204772,,,Liina Suurvarik,U,,EST,16.5503080082,,,6-3 6-0,3,RR
1997-D026,Fed Cup G2 RRA: EST vs GBR,Clay,4,D,19970507,2,200661,,,Samantha Smith,R,,GBR,25.4373716632,127,195,212396,,,Helene Holter,,,EST,23.9288158795,,,6-3 6-4,3,RR
1997-D027,Fed Cup G2 RRD: LUX vs MAD,Clay,4,D,19970509,1,202510,,,Natacha Randriantefy,R,,MAD,19.1430527036,797,4,204036,,,Fabienne Thill,U,,LUX,18.0780287474,,,3-6 6-1 6-1,3,RR
1997-D027,Fed Cup G2 RRD: LUX vs MAD,Clay,4,D,19970509,2,200720,,,Dally Randriantefy,R,,MAD,20.1943874059,137,170,202078,,,Rosabel Moyen,U,,LUX,22.9349760438,,,6-1 6-1,3,RR
1997-D028,Fed Cup G2 RRD: LUX vs MKD,Clay,4,D,19970508,1,204036,,,Fabienne Thill,U,,LUX,18.0780287474,,,207495,,,Zdenka Videnova,U,,MKD,16.0082135524,,,6-1 6-1,3,RR
1997-D028,Fed Cup G2 RRD: LUX vs MKD,Clay,4,D,19970508,2,202078,,,Rosabel Moyen,U,,LUX,22.9349760438,,,207497,,,Biljana Trpeska,U,,MKD,15.1047227926,,,6-3 6-1,3,RR
1997-D029,Fed Cup G2 RRD: LUX vs MLT,Clay,4,D,19970507,1,212081,,,Helen Asciak,,,MLT,34.264202601,,,204036,,,Fabienne Thill,U,,LUX,18.0780287474,,,6-3 6-3,3,RR
1997-D029,Fed Cup G2 RRD: LUX vs MLT,Clay,4,D,19970507,2,202078,,,Rosabel Moyen,U,,LUX,22.9349760438,,,212082,,,Lisa Camenzuli,,,MLT,20.3011635866,,,6-2 7-5,3,RR
1997-D030,Fed Cup WG2 PO: AUT vs RSA,Clay,4,D,19970712,1,200604,,,Barbara Paulus,U,,AUT,26.8473648186,16,1442,200682,,,Joannette Kruger,R,,RSA,23.8412046543,67,370,6-4 6-4,3,RR
1997-D030,Fed Cup WG2 PO: AUT vs RSA,Clay,4,D,19970712,2,200064,,,Amanda Coetzer,R,158,RSA,25.7084188912,6,2545,200032,,,Barbara Schett,R,176,AUT,21.325119781,35,755,6-1 7-6(5),3,RR
1997-D030,Fed Cup WG2 PO: AUT vs RSA,Clay,4,D,19970712,3,200064,,,Amanda Coetzer,R,158,RSA,25.7084188912,6,2545,200604,,,Barbara Paulus,U,,AUT,26.8473648186,16,1442,6-2 6-0,3,RR
1997-D030,Fed Cup WG2 PO: AUT vs RSA,Clay,4,D,19970712,4,200032,,,Barbara Schett,R,176,AUT,21.325119781,35,755,200682,,,Joannette Kruger,R,,RSA,23.8412046543,67,370,4-6 6-4 6-2,3,RR
1997-D031,Fed Cup G1 RRD: LAT vs SLO,Clay,4,D,19970422,1,200695,,,Tina Krizan,R,,SLO,23.0937713895,181,109,204806,,,Anna Barinova,U,,LAT,17.5441478439,986,1,6-4 6-1,3,RR
1997-D031,Fed Cup G1 RRD: LAT vs SLO,Clay,4,D,19970422,2,200672,,,Barbara Mulej,R,,SLO,22.8966461328,123,198,200450,,,Larisa Savchenko,U,,URS,30.7515400411,68,341,6-2 6-0,3,RR
1997-D032,Fed Cup G2 RRD: LIE vs LUX,Clay,4,D,19970510,1,212422,,,Alexandra Scholer,,,LUX,22.0616016427,,,212423,,,Evelyne Gmeiner,,,LIE,15.6495550992,,,6-1 6-0,3,RR
1997-D032,Fed Cup G2 RRD: LIE vs LUX,Clay,4,D,19970510,2,202078,,,Rosabel Moyen,U,,LUX,22.9349760438,,,212149,,,Jeannine Niedhardt,,,LIE,16.8952772074,,,6-1 6-1,3,RR
1997-D033,Fed Cup G2 RRD: LIE vs MAD,Clay,4,D,19970508,1,202510,,,Natacha Randriantefy,R,,MAD,19.1430527036,797,4,212361,,,Fabienne Gmeiner,,,LIE,17.659137577,,,6-1 6-1,3,RR
1997-D033,Fed Cup G2 RRD: LIE vs MAD,Clay,4,D,19970508,2,200720,,,Dally Randriantefy,R,,MAD,20.1943874059,137,170,212363,,,Christine Vogt,,,LIE,18.1273100616,,,6-0 6-0,3,RR
1997-D034,Fed Cup G2 RRD: LIE vs MKD,Clay,4,D,19970509,1,207495,,,Zdenka Videnova,U,,MKD,16.0082135524,,,212361,,,Fabienne Gmeiner,,,LIE,17.659137577,,,6-1 6-2,3,RR
1997-D034,Fed Cup G2 RRD: LIE vs MKD,Clay,4,D,19970509,2,207497,,,Biljana Trpeska,U,,MKD,15.1047227926,,,212363,,,Christine Vogt,,,LIE,18.1273100616,,,6-0 6-1,3,RR
1997-D035,Fed Cup G2 RRD: LIE vs MLT,Clay,4,D,19970506,1,212081,,,Helen Asciak,,,MLT,34.264202601,,,212361,,,Fabienne Gmeiner,,,LIE,17.659137577,,,6-0 6-1,3,RR
1997-D035,Fed Cup G2 RRD: LIE vs MLT,Clay,4,D,19970506,2,212082,,,Lisa Camenzuli,,,MLT,20.3011635866,,,212363,,,Christine Vogt,,,LIE,18.1273100616,,,7-5 6-1,3,RR
1997-D037,Fed Cup G1 RRB: CHI vs PER,Clay,4,D,19970501,1,204756,,,Maria Alejandra Quezada,U,,CHI,23.1430527036,717,6,207536,,,Carla Rodriguez,U,,PER,24.9144421629,,,7-5 6-2,3,RR
1997-D037,Fed Cup G1 RRB: CHI vs PER,Clay,4,D,19970501,2,206601,,,Nanely Vallejo,U,,PER,18.3819301848,,,202170,,,Paula Cabezas,U,,ESP,24.6844626968,220,81,7-6(4) 0-1 RET,5,RR
1997-D038,Fed Cup G2 RRD: BOT vs CYP,Clay,4,D,19970510,1,212438,,,Gaobolae Seleka,,,BOT,25.1279945243,,,212362,,,Elya Constanta,,,CYP,16.8268309377,,,3-6 6-1 6-4,3,RR
1997-D038,Fed Cup G2 RRD: BOT vs CYP,Clay,4,D,19970510,2,206862,,,Daphne Nicolatou,U,,CYP,17.4620123203,,,206621,,,Kelesitse Makgale,U,,BOT,22.2724161533,,,6-3 6-0,3,RR
1997-D039,Fed Cup G2 RRA: EGY vs LTU,Clay,4,D,19970509,1,212440,,,Indre Kastanauskaite,,,LTU,17.067761807,,,203968,,,Dalia El Sheikh,U,,EGY,18.7926078029,,,7-6(9) 6-1,3,RR
1997-D039,Fed Cup G2 RRA: EGY vs LTU,Clay,4,D,19970509,2,206575,,,Galina Misiuriova,U,,LTU,23.871321013,,,201906,,,Marwa El Wany,U,,EGY,20.4845995893,,,7-5 6-3,3,RR
1997-D040,Fed Cup G2 RRD: MAD vs MKD,Clay,4,D,19970510,1,202510,,,Natacha Randriantefy,R,,MAD,19.1430527036,797,4,207495,,,Zdenka Videnova,U,,MKD,16.0082135524,,,6-2 6-2,3,RR
1997-D040,Fed Cup G2 RRD: MAD vs MKD,Clay,4,D,19970510,2,200720,,,Dally Randriantefy,R,,MAD,20.1943874059,137,170,207497,,,Biljana Trpeska,U,,MKD,15.1047227926,,,6-1 6-0,3,RR
1997-D041,Fed Cup G2 RRD: MAD vs MLT,Clay,4,D,19970505,1,202510,,,Natacha Randriantefy,R,,MAD,19.1430527036,797,4,212082,,,Lisa Camenzuli,,,MLT,20.3011635866,,,6-3 6-0,3,RR
1997-D041,Fed Cup G2 RRD: MAD vs MLT,Clay,4,D,19970505,2,200720,,,Dally Randriantefy,R,,MAD,20.1943874059,137,170,212146,,,Sarah Wetz,,,MLT,16.8158795346,,,6-2 6-1,3,RR
1997-D042,Fed Cup G1 RRA: CAN vs MEX,Clay,4,D,19970502,1,200560,,,Rene Collins,L,,CAN,31.2854209446,101,252,203002,,,Karin Palme,U,,MEX,19.3347022587,402,29,6-3 6-3,3,RR
1997-D042,Fed Cup G1 RRA: CAN vs MEX,Clay,4,D,19970502,2,200497,,,Patricia Hy Boulais,U,,CAN,31.6824093087,59,388,200013,,,Angelica Gavaldon,R,,MEX,23.5674195756,208,89,7-6(1) 7-5,3,RR
1997-D043,Fed Cup G2 RRC: ETH vs POR,Clay,4,D,19970505,1,204561,,,Ana Gaspar,U,,POR,18.0862422998,783,4,212351,,,Metasebeya Temesgen,,,ETH,19.9315537303,,,6-0 6-0,3,RR
1997-D043,Fed Cup G2 RRC: ETH vs POR,Clay,4,D,19970505,2,204605,,,Joana Pedroso,U,,POR,23.241615332,725,5,212353,,,Senait Gebreail,,,ETH,16.372347707,,,6-1 6-0,3,RR
1997-D044,Fed Cup G1 RRA: ECU vs MEX,Clay,4,D,19970430,1,203002,,,Karin Palme,U,,MEX,19.3347022587,402,29,206917,,,Alexandra Guzman,U,,ECU,19.2717316906,,,6-1 6-7(4) 6-1,3,RR
1997-D044,Fed Cup G1 RRA: ECU vs MEX,Clay,4,D,19970430,2,204123,,,Maria Dolores Campana,U,,ECU,22.0643394935,484,19,200013,,,Angelica Gavaldon,R,,MEX,23.5674195756,208,89,6-1 6-1,3,RR
1997-D045,Fed Cup G1 SF: CAN vs PER,Clay,4,D,19970503,1,200560,,,Rene Collins,L,,CAN,31.2854209446,101,252,207536,,,Carla Rodriguez,U,,PER,24.9144421629,,,6-0 6-2,3,RR
1997-D045,Fed Cup G1 SF: CAN vs PER,Clay,4,D,19970503,2,200497,,,Patricia Hy Boulais,U,,CAN,31.6824093087,59,388,206601,,,Nanely Vallejo,U,,PER,18.3819301848,,,6-1 6-1,3,RR
1997-D046,Fed Cup G2 RRC: TUR vs ETH,Clay,4,D,19970507,1,207702,,,Stela Penciu,R,,TUR,27.0116358658,,,212459,,,Tsedey Kifle,,,ETH,16.3504449008,,,6-0 6-0,3,RR
1997-D046,Fed Cup G2 RRC: TUR vs ETH,Clay,4,D,19970507,2,204655,,,Gulberk Gultekin,U,,TUR,23.0855578371,607,9,212353,,,Senait Gebreail,,,ETH,16.372347707,,,6-0 6-0,3,RR
1997-D047,Fed Cup G2 RRA: EGY vs GBR,Clay,4,D,19970506,1,200073,,,Julie Pullin,L,,GBR,21.4976043806,250,64,206940,,,Yasmin Attia Abdalla,U,,EGY,21.4510609172,,,6-1 6-1,3,RR
1997-D047,Fed Cup G2 RRA: EGY vs GBR,Clay,4,D,19970506,2,200661,,,Samantha Smith,R,,GBR,25.4373716632,127,195,201906,,,Marwa El Wany,U,,EGY,20.4845995893,,,6-1 6-1,3,RR
1997-D048,Fed Cup G2 RRC: ETH vs SMR,Clay,4,D,19970506,1,212475,,,Laura Gatti,,,SMR,17.735797399,,,212459,,,Tsedey Kifle,,,ETH,16.3504449008,,,6-0 6-0,3,RR
1997-D048,Fed Cup G2 RRC: ETH vs SMR,Clay,4,D,19970506,2,204070,,,Francesca Guardigli,U,,SMR,24.0684462697,544,13,212353,,,Senait Gebreail,,,ETH,16.372347707,,,6-0 6-1,3,RR
1997-D049,Fed Cup G2 RRA: EGY vs EST,Clay,4,D,19970505,1,204772,,,Liina Suurvarik,U,,EST,16.5503080082,,,206940,,,Yasmin Attia Abdalla,U,,EGY,21.4510609172,,,6-2 6-3,3,RR
1997-D049,Fed Cup G2 RRA: EGY vs EST,Clay,4,D,19970505,2,206563,,,Helen Laupa,U,,EST,20.6762491444,728,5,201906,,,Marwa El Wany,U,,EGY,20.4845995893,,,6-4 6-7(3) 6-3,3,RR
1997-D050,Fed Cup WG2 PO: SVK vs CAN,Clay,4,D,19970712,1,200006,,,Karina Habsudova,R,,SVK,23.9288158795,18,1405,200560,,,Rene Collins,L,,CAN,31.4770704997,100,256,6-3 6-4,3,RR
1997-D050,Fed Cup WG2 PO: SVK vs CAN,Clay,4,D,19970712,2,200098,,,Henrieta Nagyova,R,,SVK,18.559890486,39,680,200497,,,Patricia Hy Boulais,U,,CAN,31.8740588638,63,382,6-4 6-3,3,RR
1997-D050,Fed Cup WG2 PO: SVK vs CAN,Clay,4,D,19970712,3,200006,,,Karina Habsudova,R,,SVK,23.9288158795,18,1405,200497,,,Patricia Hy Boulais,U,,CAN,31.8740588638,63,382,6-2 7-6(6),3,RR
1997-D050,Fed Cup WG2 PO: SVK vs CAN,Clay,4,D,19970712,4,200098,,,Henrieta Nagyova,R,,SVK,18.559890486,39,680,200560,,,Rene Collins,L,,CAN,31.4770704997,100,256,6-0 7-6(6),3,RR
1997-D051,Fed Cup G1 RRB: CHI vs PUR,Clay,4,D,19970429,1,204536,,,Barbara Castro,U,,CHI,21.6372347707,460,21,202331,,,Vilmarie Castellvi,U,,PUR,16.1040383299,,,6-2 6-2,3,RR
1997-D051,Fed Cup G1 RRB: CHI vs PUR,Clay,4,D,19970429,2,202170,,,Paula Cabezas,U,,ESP,24.6844626968,220,81,206910,,,Mari Toro,U,,PUR,17.4620123203,,,4-6 6-3 6-4,3,RR
1997-D052,Fed Cup G2 RRA: DEN vs LTU,Clay,4,D,19970507,1,201322,,,Eva Dyrberg,R,,DEN,17.2128678987,672,7,212440,,,Indre Kastanauskaite,,,LTU,17.067761807,,,6-1 6-0,3,RR
1997-D052,Fed Cup G2 RRA: DEN vs LTU,Clay,4,D,19970507,2,201988,,,Sofie Albinus,U,,DEN,24.6187542779,492,18,206575,,,Galina Misiuriova,U,,LTU,23.871321013,,,6-2 7-5,3,RR
