2014-D001,Fed Cup WG R1: USA vs ITA,Hard,4,D,20140208,1,201498,,,Karin Knapp,R,180,ITA,26.6036960986,40,1294,201539,,,Christina Mchale,R,170,USA,21.7330595483,62,967,6-3 3-6 6-1,3,RR
2014-D001,Fed Cup WG R1: USA vs ITA,Hard,4,D,20140208,2,202429,,,Camila Giorgi,R,168,ITA,22.0971937029,84,735,201619,,,Madison Keys,R,178,USA,18.9623545517,37,1335,6-2 6-1,3,RR
2014-D001,Fed Cup WG R1: USA vs ITA,Hard,4,D,20140208,3,201498,,,Karin Knapp,R,180,ITA,26.6036960986,40,1294,201590,,,Alison Riske,U,,USA,23.5893223819,46,1200,6-3 7-5,3,RR
2014-D002,Fed Cup WG R1: ESP vs CZE,Clay,4,D,20140208,1,201521,,,Carla Suarez Navarro,R,162,ESP,25.4182067077,17,2685,201366,,,Barbora Zahlavova Strycova,R,164,CZE,27.8548939083,69,851,6-1 6-4,3,RR
2014-D002,Fed Cup WG R1: ESP vs CZE,Clay,4,D,20140208,2,201344,,,Klara Koukalova,R,166,CZE,31.9425051335,34,1420,201640,,,Maria Teresa Torro Flor,R,173,ESP,21.7577002053,66,920,6-3 2-6 6-1,3,RR
2014-D002,Fed Cup WG R1: ESP vs CZE,Clay,4,D,20140208,3,201521,,,Carla Suarez Navarro,R,162,ESP,25.4182067077,17,2685,201344,,,Klara Koukalova,R,166,CZE,31.9425051335,34,1420,1-6 6-3 6-3,3,RR
2014-D002,Fed Cup WG R1: ESP vs CZE,Clay,4,D,20140208,4,201425,,,Lucie Safarova,L,177,CZE,26.9979466119,28,1785,201562,,,Silvia Soler Espinosa,R,,ESP,26.2094455852,77,792,4-6 6-1 6-3,3,RR
2014-D003,Fed Cup WG R1: SVK vs GER,Hard,4,D,20140208,1,201492,,,Andrea Petkovic,R,180,GER,26.4038329911,36,1360,201495,,,Dominika Cibulkova,R,161,SVK,24.7474332649,13,3056,2-6 7-6(7) 6-2,3,RR
2014-D003,Fed Cup WG R1: SVK vs GER,Hard,4,D,20140208,2,201493,,,Angelique Kerber,L,173,GER,26.045174538,9,4030,201290,,,Daniela Hantuchova,R,181,SVK,30.7843942505,30,1625,7-6(9) 6-1,3,RR
2014-D003,Fed Cup WG R1: SVK vs GER,Hard,4,D,20140208,3,201493,,,Angelique Kerber,L,173,GER,26.045174538,9,4030,201495,,,Dominika Cibulkova,R,161,SVK,24.7474332649,13,3056,6-3 7-6(5),3,RR
2014-D004,Fed Cup WG R1: AUS vs RUS,Hard,4,D,20140208,1,201348,,,Casey Dellacqua,L,,AUS,28.977412731,80,766,202701,,,Irina Khromacheva,L,,RUS,18.7323750856,241,243,6-0 6-2,3,RR
2014-D004,Fed Cup WG R1: AUS vs RUS,Hard,4,D,20140208,2,201325,,,Samantha Stosur,R,172,AUS,29.8480492813,16,2705,206368,,,Veronika Kudermetova,R,,RUS,16.7802874743,650,40,6-4 6-0,3,RR
