1982-D001,Fed Cup WG ConR: JPN vs CAN,Hard,4,D,19820719,1,200423,,,Carling Bassett Seguso,U,,CAN,,,,202098,,,Fumiko Furuhashi,U,,JPN,,,,6-0 6-4,3,RR
1982-D001,Fed Cup WG ConR: JPN vs CAN,Hard,4,D,19820719,2,200394,,,Marjorie Blackwood,U,,CAN,,,,200456,,,Masako Yanagi,U,,JPN,,,,6-2 6-3,3,RR
1982-D002,Fed Cup WG R2: NED vs AUS,Hard,4,D,19820719,1,200221,,,Dianne Balestrat,U,,AUS,,,,200493,,,Marianne Van Der Torre,U,,NED,,,,6-4 6-3,3,RR
1982-D002,Fed Cup WG R2: NED vs AUS,Hard,4,D,19820719,2,200150,,,Evonne Cawley,R,,AUS,,,,200340,,,Marcella Mesker,U,,NED,,,,6-4 6-2,3,RR
1982-D003,Fed Cup WG QF: USA vs BRA,Hard,4,D,19820719,1,200259,,,Chris Evert,R,,USA,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-3 6-1,3,RR
1982-D003,Fed Cup WG QF: USA vs BRA,Hard,4,D,19820719,2,200293,,,Martina Navratilova,L,173,USA,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-0 6-3,3,RR
1982-D004,Fed Cup WG R1: TCH vs CAN,Hard,4,D,19820719,1,200377,,,Helena Sukova,R,,CZE,,,,200423,,,Carling Bassett Seguso,U,,CAN,,,,6-1 5-7 6-2,3,RR
1982-D004,Fed Cup WG R1: TCH vs CAN,Hard,4,D,19820719,2,200348,,,Hana Mandlikova,R,,AUS,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,6-2 6-1,3,RR
1982-D005,Fed Cup WG ConR: BEL vs POR,Hard,4,D,19820719,1,200995,,,Ann Gabriel,U,,BEL,,,,200290,,,Deborah Fiuza,U,,POR,,,,6-1 6-3,3,RR
1982-D005,Fed Cup WG ConR: BEL vs POR,Hard,4,D,19820719,2,201776,,,Marion De Witte,U,,BEL,,,,203690,,,Leonora Peralta,U,,POR,,,,6-2 6-1,3,RR
1982-D006,Fed Cup WG ConR: ITA vs FRA,Hard,4,D,19820719,1,200314,,,Brigitte Simon Glinel,U,,FRA,,,,200986,,,Barbara Rossi,U,,ITA,,,,3-6 6-4 6-2,3,RR
1982-D006,Fed Cup WG ConR: ITA vs FRA,Hard,4,D,19820719,2,200386,,,Corinne Vanier,U,,FRA,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-1 6-3,3,RR
1982-D007,Fed Cup WG R1: BEL vs MEX,Hard,4,D,19820719,1,202518,,,Claudia Hernandez Salas,U,,MEX,,,,200995,,,Ann Gabriel,U,,BEL,,,,6-2 6-3,3,RR
1982-D007,Fed Cup WG R1: BEL vs MEX,Hard,4,D,19820719,2,201829,,,Heliane Steden,U,,MEX,,,,201776,,,Marion De Witte,U,,BEL,,,,6-4 6-4,3,RR
1982-D008,Fed Cup WG ConR: DEN vs CAN,Hard,4,D,19820719,1,200423,,,Carling Bassett Seguso,U,,CAN,,,,200247,,,Dorte Ekner,U,,DEN,,,,6-1 6-2,3,RR
1982-D008,Fed Cup WG ConR: DEN vs CAN,Hard,4,D,19820719,2,200394,,,Marjorie Blackwood,U,,CAN,,,,201936,,,Anne Mette Sorensen,U,,DEN,,,,6-0 6-2,3,RR
1982-D009,Fed Cup WG ConR: FRA vs CAN,Hard,4,D,19820719,1,200423,,,Carling Bassett Seguso,U,,CAN,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,5-7 6-3 6-0,3,RR
