2010-D001,Fed Cup WG R1: UKR vs ITA,Hard,4,D,20100206,1,201416,,,Alona Bondarenko,R,168,UKR,25.4702258727,26,2020,201212,,,Francesca Schiavone,R,166,ITA,29.6098562628,18,2720,6-1 6-4,3,RR
2010-D001,Fed Cup WG R1: UKR vs ITA,Hard,4,D,20100206,2,201355,,,Flavia Pennetta,R,172,ITA,27.9342915811,12,3160,201435,,,Kateryna Bondarenko,R,175,UKR,23.485284052,33,1680,7-5 6-3,3,RR
2010-D001,Fed Cup WG R1: UKR vs ITA,Hard,4,D,20100206,3,201355,,,Flavia Pennetta,R,172,ITA,27.9342915811,12,3160,201416,,,Alona Bondarenko,R,168,UKR,25.4702258727,26,2020,7-5 7-6(3),3,RR
2010-D001,Fed Cup WG R1: UKR vs ITA,Hard,4,D,20100206,4,201212,,,Francesca Schiavone,R,166,ITA,29.6098562628,18,2720,201435,,,Kateryna Bondarenko,R,175,UKR,23.485284052,33,1680,2-6 6-1 6-1,3,RR
2010-D002,Fed Cup WG R1: CZE vs GER,Hard,4,D,20100206,1,201394,,,Anna Lena Groenefeld,R,180,GER,24.6625598905,66,950,201425,,,Lucie Safarova,L,177,CZE,22.9924709103,46,1325,6-2 6-2,3,RR
2010-D002,Fed Cup WG R1: CZE vs GER,Hard,4,D,20100206,2,201520,,,Petra Kvitova,L,183,CZE,19.9041752225,68,912,201492,,,Andrea Petkovic,R,180,GER,22.3983572895,49,1287,6-4 6-4,3,RR
2010-D002,Fed Cup WG R1: CZE vs GER,Hard,4,D,20100206,3,201556,,,Lucie Hradecka,R,177,CZE,24.7008898015,64,969,201492,,,Andrea Petkovic,R,180,GER,22.3983572895,49,1287,6-1 7-6(5),3,RR
2010-D002,Fed Cup WG R1: CZE vs GER,Hard,4,D,20100206,4,201394,,,Anna Lena Groenefeld,R,180,GER,24.6625598905,66,950,201520,,,Petra Kvitova,L,183,CZE,19.9041752225,68,912,4-6 6-3 6-2,3,RR
2010-D003,Fed Cup WG R1: SRB vs RUS,Hard,4,D,20100206,1,201320,,,Svetlana Kuznetsova,R,174,RUS,24.5995893224,4,5861,201421,,,Ana Ivanovic,R,183,SRB,22.2395619439,23,2067,6-1 6-4,3,RR
2010-D003,Fed Cup WG R1: SRB vs RUS,Hard,4,D,20100206,2,201347,,,Jelena Jankovic,R,177,SRB,24.9253935661,8,3845,201515,,,Alisa Kleybanova,R,181,RUS,20.5503080082,31,1750,4-6 6-4 6-0,3,RR
2010-D003,Fed Cup WG R1: SRB vs RUS,Hard,4,D,20100206,3,201347,,,Jelena Jankovic,R,177,SRB,24.9253935661,8,3845,201320,,,Svetlana Kuznetsova,R,174,RUS,24.5995893224,4,5861,6-3 4-6 6-3,3,RR
2010-D003,Fed Cup WG R1: SRB vs RUS,Hard,4,D,20100206,4,201515,,,Alisa Kleybanova,R,181,RUS,20.5503080082,31,1750,201421,,,Ana Ivanovic,R,183,SRB,22.2395619439,23,2067,6-2 6-3,3,RR
2010-D004,Fed Cup WG R1: FRA vs USA,Clay,4,D,20100206,1,201318,,,Bethanie Mattek Sands,R,168,USA,24.8624229979,140,425,201427,,,Alize Cornet,R,173,FRA,20.0273785079,65,960,7-6(7) 7-5,3,RR
2010-D004,Fed Cup WG R1: FRA vs USA,Clay,4,D,20100206,2,201528,,,Melanie Oudin,R,168,USA,18.3600273785,53,1248,201426,,,Pauline Parmentier,R,175,FRA,24.0027378508,104,596,6-4 6-4,3,RR
2010-D004,Fed Cup WG R1: FRA vs USA,Clay,4,D,20100206,3,201528,,,Melanie Oudin,R,168,USA,18.3600273785,53,1248,201526,,,Julie Coin,R,,FRA,27.1676933607,76,833,7-6(3) 6-4,3,RR
2010-D004,Fed Cup WG R1: FRA vs USA,Clay,4,D,20100206,4,201426,,,Pauline Parmentier,R,175,FRA,24.0027378508,104,596,201539,,,Christina Mchale,R,170,USA,17.7275838467,215,246,6-4 6-4,3,RR
2010-D005,Fed Cup WG2 R1: AUS vs ESP,Hard,4,D,20100206,1,201325,,,Samantha Stosur,R,172,AUS,25.8425735797,11,3165,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,27.4743326489,28,1910,2-6 6-1 6-4,3,RR
2010-D005,Fed Cup WG2 R1: AUS vs ESP,Hard,4,D,20100206,2,201286,,,Anabel Medina Garrigues,R,169,ESP,27.5071868583,32,1705,201348,,,Casey Dellacqua,L,,AUS,24.9719370294,276,163,6-2 6-3,3,RR
