1993-D001,Fed Cup WG PO: RSA vs ISR,Clay,4,D,19930721,1,200040,,,Anna Smashnova,R,,ISR,17.0075290897,157,7,200357,,,Rosalyn Nideffer,R,,USA,32.7091033539,69,19,6-4 6-3,3,RR
1993-D001,Fed Cup WG PO: RSA vs ISR,Clay,4,D,19930721,2,200064,,,Amanda Coetzer,R,158,RSA,21.7412731006,16,63,201629,,,Yael Segal,U,,ISR,20.9938398357,174,6,6-3 6-2,3,RR
1993-D002,Fed Cup WG R2: CZE vs ITA,Clay,4,D,19930721,1,200377,,,Helena Sukova,R,,CZE,28.3997262149,12,76,201063,,,Maria Francesca Bentivoglio,U,,ITA,16.4736481862,102,12,6-4 6-2,3,RR
1993-D002,Fed Cup WG R2: CZE vs ITA,Clay,4,D,19930721,2,200725,,,Sandra Cecchini,U,,ITA,28.3887748118,34,37,200539,,,Jana Novotna,R,,CZE,24.7939767283,8,132,0-6 6-2 6-3,3,RR
1993-D003,Fed Cup WG R1: CAN vs FRA,Clay,4,D,19930719,1,200472,,,Helen Kelesi,U,,CAN,23.6741957563,74,17,200112,,,Julie Halard Decugis,R,,FRA,22.855578371,42,31,6-2 7-5,3,RR
1993-D003,Fed Cup WG R1: CAN vs FRA,Clay,4,D,19930719,2,200097,,,Nathalie Tauziat,R,,FRA,25.7549623546,15,64,200497,,,Patricia Hy Boulais,U,,CAN,27.9069130732,37,35,6-4 6-1,3,RR
1993-D004,Fed Cup WG R2: JPN vs FIN,Clay,4,D,19930721,1,200676,,,Mana Endo,U,,JPN,22.4476386037,47,28,200623,,,Petra Thoren,U,,FIN,23.9452429843,189,5,6-3 6-2,3,RR
1993-D004,Fed Cup WG R2: JPN vs FIN,Clay,4,D,19930721,2,200663,,,Nanne Dahlman,U,,FIN,22.8637919233,111,12,200644,,,Naoko Sawamatsu,U,,JPN,20.3230663929,21,54,6-2 6-3,3,RR
1993-D005,Fed Cup WG R1: USA vs SUI,Clay,4,D,19930720,1,200128,,,Lindsay Davenport,R,189,USA,17.1115674196,25,46,200685,,,Christelle Fauche,U,,SUI,20.1095140315,289,2,6-4 6-3,3,RR
1993-D005,Fed Cup WG R1: USA vs SUI,Clay,4,D,19930720,2,200428,,,Lori Mcneil,U,,USA,29.5852156057,23,51,200626,,,Emanuela Zardo,U,,SUI,23.2361396304,59,22,1-6 6-3 6-3,3,RR
1993-D006,Fed Cup WG R1: LAT vs BEL,Clay,4,D,19930720,1,201844,,,Agnese Gustmane,U,,LAT,22.2778918549,305,2,200726,,,Nancy Feber,U,,BEL,17.4510609172,131,9,6-3 6-3,3,RR
1993-D006,Fed Cup WG R1: LAT vs BEL,Clay,4,D,19930720,2,200080,,,Dominique Monami,R,,BEL,20.1341546886,89,14,200450,,,Larisa Savchenko,U,,URS,26.9952087611,41,33,6-1 5-7 6-1,3,RR
1993-D007,Fed Cup WG QF: FIN vs AUS,Clay,4,D,19930722,1,200498,,,Michelle Jaggard Lai,U,,AUS,24.2026009582,91,14,200623,,,Petra Thoren,U,,FIN,23.9452429843,189,5,6-3 6-4,3,RR
1993-D007,Fed Cup WG QF: FIN vs AUS,Clay,4,D,19930722,2,200469,,,Nicole Bradtke,U,,AUS,23.8220396988,28,45,200663,,,Nanne Dahlman,U,,FIN,22.8637919233,111,12,6-1 6-2,3,RR
1993-D008,Fed Cup WG R2: DEN vs AUS,Clay,4,D,19930721,1,200498,,,Michelle Jaggard Lai,U,,AUS,24.2026009582,91,14,201988,,,Sofie Albinus,U,,DEN,20.8240930869,,,6-1 1-6 6-1,3,RR
1993-D008,Fed Cup WG R2: DEN vs AUS,Clay,4,D,19930721,2,200469,,,Nicole Bradtke,U,,AUS,23.8220396988,28,45,201969,,,Karin Ptaszek,U,,DEN,21.568788501,301,2,7-6(5) 7-5,3,RR
1993-D009,Fed Cup WG F: ESP vs AUS,Clay,4,D,19930725,1,200049,,,Conchita Martinez,R,170,ESP,21.2758384668,6,153,200498,,,Michelle Jaggard Lai,U,,AUS,24.2217659138,90,14,6-0 6-2,3,RR
1993-D009,Fed Cup WG F: ESP vs AUS,Clay,4,D,19930725,2,200017,,,Arantxa Sanchez Vicario,R,,ESP,21.6043805613,3,245,200469,,,Nicole Bradtke,U,,AUS,23.8412046543,28,45,6-2 6-3,3,RR
1993-D010,Fed Cup WG R1: ITA vs ISR,Clay,4,D,19930719,1,200705,,,Linda Ferrando,U,,ITA,27.5154004107,53,26,200040,,,Anna Smashnova,R,,ISR,17.0075290897,157,7,7-5 6-1,3,RR
1993-D010,Fed Cup WG R1: ITA vs ISR,Clay,4,D,19930719,2,200725,,,Sandra Cecchini,U,,ITA,28.3887748118,34,37,201629,,,Yael Segal,U,,ISR,20.9938398357,174,6,6-1 6-4,3,RR
1993-D011,Fed Cup WG PO: GER vs AUT,Clay,4,D,19930721,1,200094,,,Barbara Rittner,R,,GER,20.2327173169,29,41,200032,,,Barbara Schett,R,176,AUT,17.3579739904,165,7,6-2 4-6 8-6,3,RR
1993-D011,Fed Cup WG PO: GER vs AUT,Clay,4,D,19930721,2,200651,,,Sabine Hack,U,,GER,24.0191649555,17,58,200482,,,Judith Wiesner,R,,AUT,27.3812457221,22,53,6-2 6-1,3,RR
