1992-D001,Fed Cup G1 RRB: POR vs TUR,Clay,4,D,19920413,1,201964,,,Tania Couto,U,,POR,19.7727583847,372,1,207166,,,Ismet Duygu Aksit Oal,U,,TUR,20.5256673511,,,6-3 6-2,3,RR
1992-D001,Fed Cup G1 RRB: POR vs TUR,Clay,4,D,19920413,2,201963,,,Sofia Prazeres,U,,POR,17.8179329227,356,1,204655,,,Gulberk Gultekin,U,,TUR,18.0260095825,,,6-1 2-6 6-2,3,RR
1992-D002,Fed Cup WG PO: ISR vs SUI,Clay,4,D,19920716,1,200685,,,Christelle Fauche,U,,SUI,19.0937713895,80,14,201629,,,Yael Segal,U,,ISR,19.9780971937,379,1,6-1 6-0,3,RR
1992-D002,Fed Cup WG PO: ISR vs SUI,Clay,4,D,19920716,2,200401,,,Manuela Maleeva Fragniere,R,,SUI,25.4099931554,9,79,200040,,,Anna Smashnova,R,,ISR,15.9917864476,237,4,6-1 6-0,3,RR
1992-D003,Fed Cup WG R1: POL vs ISR,Clay,4,D,19920713,1,200710,,,Magdalena Feistel,U,,POL,21.8918548939,293,2,201629,,,Yael Segal,U,,ISR,19.9780971937,379,1,4-6 6-0 6-2,3,RR
1992-D003,Fed Cup WG R1: POL vs ISR,Clay,4,D,19920713,2,200687,,,Katarzyna Nowak,U,,POL,23.4962354552,120,10,200040,,,Anna Smashnova,R,,ISR,15.9917864476,237,4,6-2 6-7(7) 6-1,3,RR
1992-D004,Fed Cup G1 RRC: COL vs BOL,Clay,4,D,19920422,1,203929,,,Giana Gutierrez,U,,COL,15.8904859685,,,212346,,,Sandra Kellemberger,,,BOL,15.780971937,,,6-1 6-2,3,RR
1992-D004,Fed Cup G1 RRC: COL vs BOL,Clay,4,D,19920422,2,207944,,,Cecilia Ampuero,U,,BOL,17.6344969199,,,212347,,,Carolina Torres,,,COL,18.8199863107,,,6-3 6-2,3,RR
1992-D005,Fed Cup WG R2: CAN vs ESP,Clay,4,D,19920715,1,200472,,,Helen Kelesi,U,,CAN,22.6584531143,136,8,200049,,,Conchita Martinez,R,170,ESP,20.2409308693,8,100,7-6(4) 6-2,3,RR
1992-D005,Fed Cup WG R2: CAN vs ESP,Clay,4,D,19920715,2,200017,,,Arantxa Sanchez Vicario,R,,ESP,20.5694729637,5,152,200497,,,Patricia Hy Boulais,U,,CAN,26.8911704312,45,24,6-4 6-2,3,RR
1992-D006,Fed Cup G1 RRB: TPE vs THA,Clay,4,D,19920505,1,212355,,,Chiu Mei Ho,,,TPE,29.6481861739,,,202121,,,Benjamas Sangaram,U,,THA,17.311430527,631,0,6-3 3-6 6-3,3,RR
1992-D006,Fed Cup G1 RRB: TPE vs THA,Clay,4,D,19920505,2,200684,,,Shi Ting Wang,R,,TPE,18.5407255305,99,12,202123,,,Suvimol Duangchan,U,,THA,18.0670773443,605,0,6-2 6-2,3,RR
1992-D007,Fed Cup WG R1: KOR vs ITA,Clay,4,D,19920714,1,202045,,,Il Soon Kim,U,,KOR,23.4661190965,311,2,200705,,,Linda Ferrando,U,,ITA,26.4996577687,71,15,4-6 6-3 6-4,3,RR
1992-D007,Fed Cup WG R1: KOR vs ITA,Clay,4,D,19920714,2,200725,,,Sandra Cecchini,U,,ITA,27.3730321697,47,24,200716,,,Sung Hee Park,U,,KOR,17.401779603,257,3,6-4 6-0,3,RR
